證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 庫存現金,　　　　 銀行存款,　　　　 約當現金,　　　　 現金及約當現金總額,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 當期所得稅資產,　　　　 本期所得稅資產合計,　　　 存貨,　　　　 存貨－買賣業,　　　　　 商品存貨,　　　　　 存貨－買賣業淨額,　　　　 存貨－製造業,　　　　　 製成品,　　　　　 原料,　　　　　 存貨－製造業淨額,　　　　 存貨（建設業適用）,　　　　　 在建房地,　　　　　 存貨（建設業適用）淨額,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 無活絡市場之債券投資－非流動,　　　　 無活絡市場之債務工具投資－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 土地淨額,　　　　　 土地淨額,　　　　 房屋及建築淨額,　　　　　 房屋及建築淨額,　　　　 機器設備淨額,　　　　　 機器設備淨額,　　　　 運輸設備淨額,　　　　　 運輸設備淨額,　　　　 其他設備淨額,　　　　　 其他設備淨額,　　　　 未完工程及待驗設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 長期應收票據及款項,　　　　　 長期應收票據及款項淨額,　　　　 長期預付租金,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 預收款項,　　　　　　 預收款項合計,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 負債準備-非流動,　　　　　 負債準備－非流動合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 長期遞延收入,　　　　　 淨確定福利負債-非流動,　　　　　 存入保證金,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－庫藏股票交易,　　　　　 資本公積－受贈資產,　　　　　　 資本公積－其他受贈資產,　　　　　　 資本公積－受贈資產合計,　　　　　 資本公積－其他,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 共同控制下前手權益,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　　 土地成本,　　　　　 房屋及建築成本,　　　　　 機器設備成本,　　　　　 運輸設備成本,　　　　　 其他設備成本,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－流動淨額,　　　　 當期所得稅資產合計,　　　　 無活絡市場之債券投資－非流動淨額,　　　　　 累計減損－土地,　　　　　 累計折舊－房屋及建築,　　　　　 累計折舊－機器設備,　　　　　 累計折舊－運輸設備,　　　　　 累計折舊－其他設備,　　　　 商標權淨額,　　　　　 商標權,　　　　　 商標權淨額,　　　　 專利權淨額,　　　　　 專利權,　　　　　 累計減損－專利權,　　　　　 專利權淨額,　　　　 電腦軟體淨額,　　　　　 電腦軟體,　　　　　 累計減損－電腦軟體,　　　　　 電腦軟體淨額,　　　　 商譽,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 預收款項,　　　　　 預收款項合計,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 負債準備-非流動,　　　　 負債準備－非流動合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 長期遞延收入,　　　　 應計退休金負債（應付退休金費用）,　　　　 存入保證金,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－庫藏股票交易,　　　　 資本公積－受贈資產,　　　　　 資本公積－受贈資產合計,　　　　 資本公積－其他,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 權益總額,　　　　　 資本公積－其他受贈資產,　　 共同控制下前手權益,　　 非控制權益,　　　　 其他無形資產,　　　　　 其他無形資產淨額
1722,2015年09月30日,,,,                  3443,              1313665,              1300000,              2617108,,              9872600,,              2228239,,                543501,,              1615560,,                251265,,                375245,,,                  6370,                  6370,,                469286,              1355886,              1825172,,                744207,                744207,              2575749,,                654729,,                  7041,             20741037,,,                              0,,                495041,,                 65800,,             11197163,,,             16203075,,              2676040,,              7085553,,                 23005,,                294454,              1000674,             27282801,,             19054106,,                474024,                288942,,,                474027,              1304213,,                 24168,              1802408,             60660285,             81401322,,,,,                 10000,,                790891,,                  9860,,                824291,,              1574908,                100094,,,                906589,,                              0,                 64510,                971099,              4281143,,,                              0,,                327750,,              7224089,,             17013501,                427528,                227890,             17668919,             25220758,             29501901,,,,              9800000,              9800000,,              2187988,,                 44803,                 44803,                  1543,              2234334,,              3440401,             33590609,,              2070644,             39101654,,                763433,                              0,             51899421,                              0,                              0,             51899421,             81401322,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,2015年06月30日,,,,                  3795,                784939,,                788734,,                689832,,                 26091,,                432725,,              1765969,,                249610,,                375176,,,,                  5981,,                554134,              1239481,              1793615,,              1044886,              1044886,              2844482,,                285918,,                 10432,              7468969,,,                              0,,                495041,,                 65800,,             10542988,,,             21868507,,              2689403,,              7189933,,                 21955,,                299289,                847770,             32916857,,             13260711,,                476769,                273265,,,                438526,              1321866,,                 25489,              1785881,             59817312,             67286281,,,,,                 10000,,,,                  7461,,                857051,,              3018297,                 82706,,,              1451086,,                140000,                 57592,              1648678,              5624193,,,                720000,,                327750,,              7105769,,              2743533,                424675,                164977,              3333185,             11486704,             17110897,,,,              9800000,              9800000,,              2187988,,                 44803,                 44803,                  1543,              2234334,,              3440401,             33590944,,                921094,             37952439,,                188611,                              0,             50175384,                              0,                              0,             50175384,             67286281,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,2015年03月31日,,,,                  4559,                845258,                              0,                849817,,                              0,,                 26462,,                456797,,              2125434,,                146283,,                375131,,,                  6517,                  6517,,                451075,              1816900,              2267975,,              1488783,              1488783,              3763275,,                632656,,                 11880,              8387735,,,                101684,,                558456,,                 71300,,             10551890,,,             21868507,,              3042897,,              7356277,,                 23846,,                306163,                780682,             33378372,,             13073922,,                480969,                314858,,,                339618,              1339519,,                 25741,              1704878,             60236329,             68624064,,,,,                810000,,,,                  2436,,              1231421,,                776696,                 68730,,,              1720551,,                140000,                 84700,              1945251,              4834534,,,                720000,,                262018,,              7130704,,              2762478,                421799,                159265,              3343542,             11456264,             16290798,,,,              9800000,              9800000,,              2187988,,                 44803,                 44803,                  1543,              2234334,,              3133567,             33590944,,              3250353,             39974864,,                324068,                              0,             52333266,                              0,                              0,             52333266,             68624064,              0,              0,              0,             21868507,              3042897,              7356277,                 23846,                306163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,2014年12月31日,,,,                  4232,                606328,                              0,                610560,,                              0,,                 22993,,                384125,,              3513547,,              1205603,,                409086,,,                  6723,                  6723,,                773452,              1423710,              2197162,,              1459774,              1459774,              3663659,,                704754,,                 19509,             10533836,,,                106285,,                558456,,                 75800,,             10270530,,,             22013942,,              3067351,,              7467883,,                 21943,,                311844,                690474,             33573437,,             12816433,,                484830,                314662,,,                378250,              1357172,,                 27246,              1762668,             59963101,             70496937,,,,,              1710000,,                              0,,                 11239,,              1004267,,              1212648,                 67450,,,              1647953,,                140000,                 87815,              1875768,              5881372,,,                790000,,                910976,,              7151048,,              2781006,                418961,                170959,              3370926,             12222950,             18104322,,,,              9800000,              9800000,,              2187988,,                 44803,                 44803,                  1543,              2234334,,              3133567,             33590944,,              3202974,             39927485,,                430796,                              0,             52392615,                              0,                              0,             52392615,             70496937,              0,              0,              0,             22013942,              3067351,              7467883,                 21943,                311844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,2014年09月30日,,,,                  3458,                625465,                              0,                628923,,                 72673,,                 22120,,                327612,,              1573461,,                188916,,                 95053,,,                  7870,                  7870,,                430359,              1516373,              1946732,,              1468458,              1468458,              3423060,,              1764530,,                 27422,              8123770,,,                 87605,,                576456,,                138100,,             11433901,,,             27494187,,              2304414,,              5653130,,                 22277,,                236530,              2813610,             38524148,,              7170324,,                486602,                304794,,,                              0,              1374824,,                 27264,              1402088,             60124018,             68247788,,,,,              2312000,,                              0,,                  7075,,                281588,,                681108,                 35717,,,              2485160,,                140000,                 26569,              2651729,              5969217,,,                790000,,              2228068,,              6731431,,              2800884,                373240,                172435,              3346559,             13096058,             19065275,,,,              9800000,              9800000,,              2187988,,                 44803,                 44803,                  1543,              2234334,,              3133567,             33609707,,                354985,             37098259,,                 49920,                              0,             49182513,                              0,                              0,             49182513,             68247788,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,2014年06月30日,,,,                  3400,                555168,,                558568,,                124832,,                129723,,                260789,,              1119930,,                139917,,                 95035,,,,                  8300,,                617495,              1894172,              2511667,,              1343151,              1343151,              3863118,,              1262854,,                 34659,              7589425,,,                111807,,                576456,,                 30100,,             10807720,,,             27494187,,              2299845,,              5749072,,                 23716,,                241702,              2667485,             38476007,,              7148906,,                491258,                305081,,,                              0,              1392477,,                 28674,              1421151,             59368486,             66957911,,,,,                412000,,,,                  5260,,                322946,,              2600304,                 25245,,,              2361309,,                              0,                 22319,              2383628,              5749383,,,                              0,,              2228068,,              6696568,,              2820762,                368132,                177933,              3366827,             12291463,             18040846,,,,              9800000,              9800000,,              2187988,,                 44803,                 44803,                  1543,              2234334,,              3133567,             33609707,,                235259,             36978533,,                -95802,                              0,             48917065,                              0,                              0,             48917065,             66957911,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,2014年03月31日,,,,                  3229,                553935,                 60000,                617164,,                136035,,                 70184,,                324232,,              1755477,,                384637,,                 94987,,,                  7280,                  7280,,                486965,              1462470,              1949435,,              1263328,              1263328,              3220043,,              1489933,,                 30772,              8123464,,,                115948,,                588481,,                 34600,,             10328870,,,             27494187,,              2319943,,              5861080,,                 30487,,                246094,              2482860,             38434651,,              7130452,,                496960,                304640,,,                              0,              1410130,,                 29376,              1439506,             58874108,             66997572,,,,,                 12000,,,,                 93871,,                444888,,                508215,                 80663,,,              2438478,,                              0,                 26177,              2464655,              3604292,,,                              0,,              2228068,,              6731651,,              2840639,                371834,                179023,              3391496,             12351215,             15955507,,,,              9800000,              9800000,,              2187988,,                 44803,                 44803,                  1543,              2234334,,              2902726,             33609707,,              2411913,             38924346,,                 83385,                              0,             51042065,                              0,                              0,             51042065,             66997572,              0,              0,              0,             27494187,              2319943,              5861080,                 30487,                246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,2013年12月31日,,,,                  3331,              1184065,,,,                351614,,,,                287870,,              2022035,,                356715,,,,,                  9293,                  9293,,                651365,              1555062,              2206427,,              1126977,              1126977,              3342697,,                566351,,                 25722,              8300217,,,                125150,,                622991,,,,              9644925,,,             27494187,,              2343386,,              5981553,,                 30063,,                252254,              2308669,             38410112,,              7129257,,                496880,                307144,,,                              0,              1427783,,                 29541,              1457324,             58228383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,             27494187,              3107241,              8187337,                 75148,                302564,              1187396,                 64829,                 94988,                 34600,                              0,                763855,              2205784,                 45085,                 50310,,                 84900,                 84900,,                 29010,                 22195,                  6815,,                102656,                 55978,                 46678,                358487,             66528600,,,,                162000,,                 23716,,                554605,,                570764,                 71685,,,              2062314,,                  2555,                 23176,              2088045,              3470815,,,                              0,,              2228068,,              6696136,,              2855952,                364801,                138456,              3359209,             12283413,             15754228,,,,              9800000,              9800000,,              2187988,,                 44803,                  1543,              2234334,,              2902726,             33609707,,              2308409,             38820842,,                -80804,                              0,             50774372,             50774372,,,,,
1722,2013年09月30日,,,,                  3075,                223087,                559287,,,                720810,,,,                198348,,              2262939,,                  8501,,,,,                  7132,                  7132,,                333184,              2270026,              2603210,,                973759,                973759,              3584101,,                710114,,                 13366,              8439357,,,                133892,,                707048,,,,              9577027,,,             27412601,,                948774,,                884269,,                 27646,,                 28889,             10029007,             39331186,,              7131476,,                495257,                298050,,,,                              0,,                  7158,                  7158,             57717694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,             27412601,                948774,                884269,                 27646,                 28889,                785449,                 67440,                 88289,                 36600,,,,,,,,,,,,,,,,,,             66157051,,,,                142000,,                 10223,,                515825,,                551096,                200069,,,              1890197,,                 17856,                 39157,              1947210,              3366423,,,                132249,,              2071454,,              6668657,,              2855103,                360790,                119784,              3335677,             12208037,             15574460,,,,              9800000,              9800000,,              2187988,,                 44803,                              0,              2232791,,              2902726,             33609707,,              2275094,             38787527,,               -237727,                              0,             50582591,             50582591,                 44803,,,,
1722,2013年06月30日,,,,                  3197,                187254,              2771810,              2962261,,                670010,,,,                273346,,              1680292,,                  9392,,,,,                  4403,                  4403,,                673637,              2714313,              3387950,,                862945,                862945,              4255298,,                650719,,                 16227,             10630625,,,                140334,,                707048,,,,             10089642,,,             27414049,,                954244,,                934916,,                 29202,,                 28247,              9933303,             39293961,,              7105128,,                493661,                237439,,,,,,,                  8749,             58095562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,,,,,,                 25037,                 88043,                 19600,,,,,,,,                 84900,,,,                  8338,,,,                 41936,                358487,             68726187,,,,                130000,,                 27050,,                313259,,              3338635,                230245,,,              1730916,,                 20043,                 35650,              1786609,              5825798,,,                136734,,              2033084,,              6734542,,              2873560,                357593,                124553,              3355706,             12260066,             18085864,,,,              9800000,              9800000,,              2187988,,                 44803,,              2232791,,              2902726,             33610817,,              2042339,             38555882,,                 51650,                              0,             50640323,             50640323,                 44803,                              0,                              0,,
